213,201,189,169,50,200
213,179,189,169,50,200
213,193,189,169,50,200
213,209,189,169,50,200
213,195,189,169,50,200
213,193,189,169,50,200
213,189,189,169,50,200
213,193,189,169,50,200
213,197,189,169,50,200
213,191,189,169,50,200
387,307,345,307,90,200
387,315,345,307,90,200
387,337,345,307,90,200
387,337,345,307,90,200
387,345,345,307,90,200
387,357,345,307,90,200
387,355,345,307,90,200
387,379,345,307,90,200
387,359,345,307,90,200
387,345,345,307,90,200
387,333,321,315,90,200
387,353,321,315,90,200
387,327,321,315,90,200
387,323,321,315,90,200
387,351,321,315,90,200
387,365,321,315,90,200
387,349,321,315,90,200
387,327,321,315,90,200
387,331,321,315,90,200
387,371,321,315,90,200
125,113,103,103,30,200
125,115,103,103,30,200
125,119,103,103,30,200
125,121,103,103,30,200
125,121,103,103,30,200
125,125,103,103,30,200
125,103,103,103,30,200
125,117,103,103,30,200
125,119,103,103,30,200
125,113,103,103,30,200
302,258,282,244,70,200
302,266,282,244,70,200
302,264,282,244,70,200
302,244,282,244,70,200
302,248,282,244,70,200
302,278,282,244,70,200
302,288,282,244,70,200
302,260,282,244,70,200
302,256,282,244,70,200
302,276,282,244,70,200
183,165,153,129,40,200
183,169,153,129,40,200
183,163,153,129,40,200
183,165,153,129,40,200
183,137,153,129,40,200
183,141,153,129,40,200
183,151,153,129,40,200
183,149,153,129,40,200
183,169,153,129,40,200
183,135,153,129,40,200
379,369,343,325,90,200
379,371,343,325,90,200
379,355,343,325,90,200
379,327,343,325,90,200
379,337,343,325,90,200
379,351,343,325,90,200
379,335,343,325,90,200
379,371,343,325,90,200
379,347,343,325,90,200
379,345,343,325,90,200
433,395,381,357,100,200
433,397,381,357,100,200
433,369,381,357,100,200
433,361,381,357,100,200
433,391,381,357,100,200
433,389,381,357,100,200
433,389,381,357,100,200
433,387,381,357,100,200
433,385,381,357,100,200
433,361,381,357,100,200
130,118,106,106,30,200
130,118,106,106,30,200
130,116,106,106,30,200
130,116,106,106,30,200
130,128,106,106,30,200
130,106,106,106,30,200
130,116,106,106,30,200
130,116,106,106,30,200
130,106,106,106,30,200
130,118,106,106,30,200
307,275,283,239,70,200
307,297,283,239,70,200
307,259,283,239,70,200
307,253,283,239,70,200
307,251,283,239,70,200
307,307,283,239,70,200
307,257,283,239,70,200
307,245,283,239,70,200
307,281,283,239,70,200
307,257,283,239,70,200
339,335,315,285,80,200
339,311,315,285,80,200
339,317,315,285,80,200
339,287,315,285,80,200
339,325,315,285,80,200
339,311,315,285,80,200
339,315,315,285,80,200
339,339,315,285,80,200
339,309,315,285,80,200
339,311,315,285,80,200
434,364,378,354,100,200
434,384,378,354,100,200
434,398,378,354,100,200
434,378,378,354,100,200
434,358,378,354,100,200
434,362,378,354,100,200
434,406,378,354,100,200
434,402,378,354,100,200
434,414,378,354,100,200
434,364,378,354,100,200
255,255,213,197,60,200
255,233,213,197,60,200
255,209,213,197,60,200
255,251,213,197,60,200
255,227,213,197,60,200
255,239,213,197,60,200
255,245,213,197,60,200
255,251,213,197,60,200
255,213,213,197,60,200
255,235,213,197,60,200
387,347,363,309,90,200
387,309,363,309,90,200
387,337,363,309,90,200
387,345,363,309,90,200
387,345,363,309,90,200
387,339,363,309,90,200
387,373,363,309,90,200
387,331,363,309,90,200
387,331,363,309,90,200
387,355,363,309,90,200
217,193,197,181,50,200
217,201,197,181,50,200
217,195,197,181,50,200
217,195,197,181,50,200
217,199,197,181,50,200
217,199,197,181,50,200
217,207,197,181,50,200
217,195,197,181,50,200
217,201,197,181,50,200
217,193,197,181,50,200
212,204,198,180,50,200
212,190,198,180,50,200
212,194,198,180,50,200
212,200,198,180,50,200
212,188,198,180,50,200
212,204,198,180,50,200
212,212,198,180,50,200
212,192,198,180,50,200
212,192,198,180,50,200
212,186,198,180,50,200
230,194,198,168,50,200
230,188,198,168,50,200
230,204,198,168,50,200
230,200,198,168,50,200
230,176,198,168,50,200
230,202,198,168,50,200
230,184,198,168,50,200
230,192,198,168,50,200
230,182,198,168,50,200
230,212,198,168,50,200
353,301,303,271,80,200
353,313,303,271,80,200
353,285,303,271,80,200
353,313,303,271,80,200
353,305,303,271,80,200
353,315,303,271,80,200
353,297,303,271,80,200
353,315,303,271,80,200
353,301,303,271,80,200
353,341,303,271,80,200
88,68,70,64,20,200
88,68,70,64,20,200
88,76,70,64,20,200
88,72,70,64,20,200
88,66,70,64,20,200
88,84,70,64,20,200
88,66,70,64,20,200
88,68,70,64,20,200
88,72,70,64,20,200
88,78,70,64,20,200
296,282,268,256,70,200
296,272,268,256,70,200
296,256,268,256,70,200
296,266,268,256,70,200
296,280,268,256,70,200
296,278,268,256,70,200
296,270,268,256,70,200
296,282,268,256,70,200
296,296,268,256,70,200
296,286,268,256,70,200
217,195,181,177,50,500
217,215,181,177,50,500
217,177,181,177,50,500
217,215,181,177,50,500
217,193,181,177,50,500
217,215,181,177,50,500
217,197,181,177,50,500
217,193,181,177,50,500
217,189,181,177,50,500
217,197,181,177,50,500
438,374,360,356,100,500
438,406,360,356,100,500
438,394,360,356,100,500
438,372,360,356,100,500
438,422,360,356,100,500
438,382,360,356,100,500
438,372,360,356,100,500
438,426,360,356,100,500
438,396,360,356,100,500
438,360,360,356,100,500
1092,972,964,898,250,500
1092,1054,964,898,250,500
1092,982,964,898,250,500
1092,1058,964,898,250,500
1092,1090,964,898,250,500
1092,1060,964,898,250,500
1092,928,964,898,250,500
1092,934,964,898,250,500
1092,910,964,898,250,500
1092,1068,964,898,250,500
682,586,564,516,150,500
682,582,564,516,150,500
682,538,564,516,150,500
682,582,564,516,150,500
682,682,564,516,150,500
682,540,564,516,150,500
682,560,564,516,150,500
682,558,564,516,150,500
682,520,564,516,150,500
682,578,564,516,150,500
656,634,556,540,150,500
656,556,556,540,150,500
656,576,556,540,150,500
656,624,556,540,150,500
656,576,556,540,150,500
656,572,556,540,150,500
656,570,556,540,150,500
656,550,556,540,150,500
656,626,556,540,150,500
656,560,556,540,150,500
1103,903,959,897,250,500
1103,1067,959,897,250,500
1103,955,959,897,250,500
1103,967,959,897,250,500
1103,1051,959,897,250,500
1103,1073,959,897,250,500
1103,943,959,897,250,500
1103,927,959,897,250,500
1103,975,959,897,250,500
1103,937,959,897,250,500
226,188,188,176,50,500
226,188,188,176,50,500
226,216,188,176,50,500
226,188,188,176,50,500
226,200,188,176,50,500
226,180,188,176,50,500
226,194,188,176,50,500
226,176,188,176,50,500
226,202,188,176,50,500
226,194,188,176,50,500
225,191,177,165,50,500
225,195,177,165,50,500
225,195,177,165,50,500
225,183,177,165,50,500
225,183,177,165,50,500
225,183,177,165,50,500
225,195,177,165,50,500
225,195,177,165,50,500
225,183,177,165,50,500
225,199,177,165,50,500
449,379,357,351,100,500
449,375,357,351,100,500
449,363,357,351,100,500
449,381,357,351,100,500
449,407,357,351,100,500
449,371,357,351,100,500
449,389,357,351,100,500
449,425,357,351,100,500
449,417,357,351,100,500
449,411,357,351,100,500
860,758,750,738,200,500
860,756,750,738,200,500
860,750,750,738,200,500
860,748,750,738,200,500
860,768,750,738,200,500
860,836,750,738,200,500
860,764,750,738,200,500
860,756,750,738,200,500
860,740,750,738,200,500
860,770,750,738,200,500
543,467,447,417,120,400
543,447,447,417,120,400
543,471,447,417,120,400
543,427,447,417,120,400
543,497,447,417,120,400
543,427,447,417,120,400
543,493,447,417,120,400
543,479,447,417,120,400
543,535,447,417,120,400
543,445,447,417,120,400
875,849,799,725,200,400
875,787,799,725,200,400
875,741,799,725,200,400
875,737,799,725,200,400
875,753,799,725,200,400
875,749,799,725,200,400
875,799,799,725,200,400
875,725,799,725,200,400
875,797,799,725,200,400
875,849,799,725,200,400
360,292,300,278,80,400
360,318,300,278,80,400
360,360,300,278,80,400
360,332,300,278,80,400
360,294,300,278,80,400
360,318,300,278,80,400
360,294,300,278,80,400
360,330,300,278,80,400
360,300,300,278,80,400
360,326,300,278,80,400
177,153,155,141,40,400
177,153,155,141,40,400
177,151,155,141,40,400
177,165,155,141,40,400
177,163,155,141,40,400
177,149,155,141,40,400
177,155,155,141,40,400
177,161,155,141,40,400
177,147,155,141,40,400
177,163,155,141,40,400
873,795,771,725,200,400
873,733,771,725,200,400
873,725,771,725,200,400
873,771,771,725,200,400
873,739,771,725,200,400
873,857,771,725,200,400
873,743,771,725,200,400
873,779,771,725,200,400
873,793,771,725,200,400
873,777,771,725,200,400
355,337,317,283,80,400
355,311,317,283,80,400
355,341,317,283,80,400
355,295,317,283,80,400
355,319,317,283,80,400
355,335,317,283,80,400
355,303,317,283,80,400
355,317,317,283,80,400
355,311,317,283,80,400
355,311,317,283,80,400
359,301,291,261,80,400
359,283,291,261,80,400
359,273,291,261,80,400
359,359,291,261,80,400
359,315,291,261,80,400
359,277,291,261,80,400
359,311,291,261,80,400
359,275,291,261,80,400
359,329,291,261,80,400
359,281,291,261,80,400
530,454,436,430,120,400
530,454,436,430,120,400
530,436,436,430,120,400
530,500,436,430,120,400
530,438,436,430,120,400
530,436,436,430,120,400
530,460,436,430,120,400
530,514,436,430,120,400
530,460,436,430,120,400
530,486,436,430,120,400
899,813,751,701,200,400
899,831,751,701,200,400
899,761,751,701,200,400
899,791,751,701,200,400
899,799,751,701,200,400
899,751,751,701,200,400
899,871,751,701,200,400
899,743,751,701,200,400
899,805,751,701,200,400
899,761,751,701,200,400
179,153,139,135,40,400
179,145,139,135,40,400
179,149,139,135,40,400
179,143,139,135,40,400
179,165,139,135,40,400
179,157,139,135,40,400
179,153,139,135,40,400
179,173,139,135,40,400
179,147,139,135,40,400
179,145,139,135,40,400
