38,36.0,34,30,10,200

89,75.0,73,65,20,200

130,116.2,126,104,30,200

176,154.4,156,142,40,200

219,191.6,193,163,50,200

264,232.6,226,208,60,200

297,276.0,261,251,70,200

343,314.2,313,275,80,200

382,341.8,320,310,90,200

429,393.8,359,355,100,200

44,33.4,32,32,10,200

84,76.2,66,62,20,200

133,113.2,107,101,30,200

183,152.2,137,135,40,200

214,191.0,196,172,50,200

262,239.2,218,204,60,200

301,271.0,279,247,70,200

343,309.4,311,281,80,200

380,357.4,320,316,90,200

437,390.4,379,363,100,200

223,188.2,185,171,50,500

231,196.0,185,161,50,500

444,369.8,378,352,100,500

443,378.6,375,351,100,500

653,595.0,583,547,150,500

652,580.2,550,546,150,500

874,768.2,750,726,200,500

889,785.6,763,711,200,500

1100,971.4,974,896,250,500

1100,966.6,980,888,250,500

184,152.6,154,138,40,400

182,151.0,132,128,40,400

351,313.2,295,285,80,400

356,315.4,288,284,80,400

548,470.8,446,412,120,400

532,457.2,430,416,120,400

716,595.6,596,558,160,400

712,626.0,576,562,160,400

869,786.6,787,729,200,400

890,754.2,780,706,200,400

